angle, stability number
10.000000, 0.157840
15.000000, 0.170660
20.000000, 0.174514
25.000000, 0.176235
30.000000, 0.177396
35.000000, 0.178186
40.000000, 0.178772
45.000000, 0.179198
50.000000, 0.179532
55.000000, 0.183016
60.000000, 0.190267
65.000000, 0.198778
70.000000, 0.208116
75.000000, 0.219002
80.000000, 0.231136
